
Date,Hour PST,Min Air Temp °F, Avg Air Temp °F, Max Air Temp °F, 2nd Air Temp Avg °F, Dew Point °F, Rel Hum %, Leaf Wet u., Dir &deg;, Speed mph, Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², 
"December 28, 2014","05:00","38.4","38.7","39.0","38.7","38.7","100.0","0.66","NE","0.3","2.8","45.1","0.01","  0",
"December 28, 2014","06:00","37.1","37.5","38.1","37.5","37.5","100.0","0.64","E","0.0","1.4","45.0","0.00","  1",
"December 28, 2014","07:00","36.8","36.9","37.0","36.8","36.9","100.0","0.64","N","0.0","0.0","44.9","0.00","  1",
"December 28, 2014","08:00","36.9","37.0","37.1","37.0","37.0","100.0","0.65","S","0.0","1.7","44.9","0.00"," 16",
"December 28, 2014","09:00","37.7","38.6","39.4","38.7","38.6","100.0","0.65","S","0.3","3.1","44.9","0.01"," 44",
"December 28, 2014","10:00","39.8","40.5","41.2","40.6","40.5","100.0","0.65","SE","0.2","2.4","44.8","0.00"," 78",
"December 28, 2014","11:00","41.9","42.3","42.5","42.3","42.3","100.0","0.66","S","0.2","2.4","44.7","0.00"," 86",
"December 28, 2014","12:00","41.5","42.0","42.4","42.0","42.0","100.0","0.70","S","0.5","3.5","44.7","0.02"," 41",
"December 28, 2014","13:00","39.7","40.5","41.3","40.6","40.2","98.6","0.69","NE","2.3","9.9","44.7","0.02"," 44",
"December 28, 2014","14:00","39.7","40.1","40.4","40.2","39.3","96.9","0.64","SE","1.9","7.4","44.7","0.00"," 57",
"December 28, 2014","15:00","40.4","40.5","40.6","40.5","40.0","98.0","0.65","SW","0.6","3.1","44.7","0.00"," 26",
"December 28, 2014","16:00","39.4","39.9","40.3","39.8","39.8","100.0","0.66","SE","0.6","3.5","44.7","0.00","  3",
"December 28, 2014","17:00","39.2","39.3","39.4","39.3","39.3","100.0","0.67","N","0.3","2.8","44.7","0.00","  1",
"December 28, 2014","18:00","38.7","39.0","39.2","39.0","39.0","100.0","0.72","NE","0.4","2.4","44.8","0.00","  0",
"December 28, 2014","19:00","38.6","38.7","38.8","38.6","38.7","100.0","0.70","N","0.1","2.1","44.8","0.03","  0",
"December 28, 2014","20:00","38.0","38.4","38.7","38.4","38.4","100.0","0.66","S","0.4","3.5","44.8","0.00","  0",
"December 28, 2014","21:00","37.6","37.8","37.9","37.7","37.8","100.0","0.66","E","0.0","1.4","44.7","0.00","  0",
"December 28, 2014","22:00","37.6","37.7","37.8","37.7","37.7","100.0","0.68","W","0.0","2.4","44.7","0.01","  0",
"December 28, 2014","23:00","36.7","36.9","37.3","36.9","36.9","100.0","0.67","E","0.0","1.4","44.7","0.00","  0",
"December 28, 2014","24:00","36.2","36.5","36.7","36.5","36.5","100.0","0.67","N","0.2","3.5","44.7","0.00","  0",
"December 29, 2014","01:00","36.2","36.4","36.4","36.4","36.4","100.0","0.66","NW","0.7","3.9","44.6","0.00","  0",
"December 29, 2014","02:00","36.1","36.2","36.2","36.2","36.2","100.0","0.66","N","0.1","2.8","44.6","0.00","  0",
"December 29, 2014","03:00","34.9","35.4","36.0","35.3","35.4","100.0","0.68","N","0.0","3.1","44.6","0.00","  0",
"December 29, 2014","04:00","35.8","35.9","36.0","35.9","35.9","100.0","0.69","N","0.0","1.7","44.5","0.00","  0",
"December 29, 2014","05:00","33.7","34.7","35.6","34.6","34.7","100.0","0.69","N","0.0","0.0","44.5","0.00","  0",
"December 29, 2014","06:00","31.8","32.6","33.5","32.4","32.6","100.0","0.50","N","0.0","0.0","44.4","0.00","  0",
"December 29, 2014","07:00","31.5","31.8","31.9","31.8","31.8","100.0","0.02","N","0.1","2.8","44.4","0.00","  1",
"December 29, 2014","08:00","31.2","31.7","32.6","31.7","31.7","100.0","0.03","N","0.0","0.0","44.3","0.00"," 32",
"December 29, 2014","09:00","32.9","34.9","36.7","35.1","34.9","100.0","0.34","N","0.6","5.3","44.2","0.00","116",
"December 29, 2014","10:00","38.0","39.5","40.6","39.7","35.9","87.3","0.64","N","2.2","6.0","44.1","0.00","227",
"December 29, 2014","11:00","41.1","41.7","42.0","41.6","32.5","69.6","0.24","NW","3.5","9.6","44.0","0.00","273",
"December 29, 2014","12:00","42.4","42.8","43.0","42.6","30.6","61.8","0.00","N","5.5","11.4","43.9","0.00","314",
"December 29, 2014","13:00","43.2","43.5","43.7","43.2","28.9","56.2","0.00","NW","5.7","11.4","43.9","0.00","267",
"December 29, 2014","14:00","43.3","43.5","43.7","43.3","26.9","51.7","0.00","N","6.1","11.7","43.8","0.00","189",
"December 29, 2014","15:00","41.3","42.5","43.1","42.3","27.4","54.9","0.00","NW","5.0","10.3","43.8","0.00"," 94",
"December 29, 2014","16:00","38.9","39.6","40.5","39.6","27.2","61.0","0.00","NW","3.5","8.9","43.7","0.00","  6",
"December 29, 2014","17:00","34.9","36.5","38.2","36.5","27.3","69.0","0.00","NW","1.3","8.5","43.7","0.00","  0",
"December 29, 2014","18:00","31.0","32.5","34.0","32.4","29.1","87.7","0.01","N","0.2","3.5","43.7","0.00","  0",
"December 29, 2014","19:00","29.1","30.0","30.6","30.0","28.1","94.2","0.04","N","0.0","0.0","43.7","0.00","  0",
"December 29, 2014","20:00","28.7","28.9","29.1","28.9","27.5","96.8","0.00","N","0.4","3.5","43.6","0.00","  0",
"December 29, 2014","21:00","28.1","28.3","28.5","28.3","27.0","97.2","0.00","N","0.3","2.8","43.6","0.00","  0",
"December 29, 2014","22:00","26.9","27.2","27.6","27.1","26.0","98.4","0.00","NE","0.0","2.1","43.5","0.00","  0",
"December 29, 2014","23:00","26.8","27.0","27.1","27.0","26.0","99.4","0.00","N","0.1","2.4","43.4","0.00","  0",
"December 29, 2014","24:00","25.9","26.1","26.5","26.0","25.1","99.6","0.00","NE","0.0","1.4","43.3","0.00","  0",
"December 30, 2014","01:00","25.3","25.5","26.2","25.5","24.5","99.7","0.00","N","0.0","0.0","43.2","0.00","  0",
"December 30, 2014","02:00","24.3","24.5","24.7","24.4","23.3","99.6","0.00","N","0.0","0.0","43.0","0.00","  0",
"December 30, 2014","03:00","23.7","24.0","24.1","23.9","22.6","99.3","0.00","N","0.2","2.4","42.9","0.00","  0",
"December 30, 2014","04:00","23.6","24.0","24.4","24.0","22.5","98.9","0.00","NE","0.1","2.4","42.8","0.00","  0",
"December 30, 2014","05:00","22.4","22.9","23.6","22.9","21.2","98.1","0.00","N","0.5","2.4","42.6","0.00","  0",
"December 30, 2014","06:00","22.2","22.9","23.2","22.9","21.1","97.9","0.00","N","0.4","2.4","42.5","0.00","  0",
"December 30, 2014","07:00","21.8","22.5","23.1","22.5","20.5","97.6","0.00","N","0.4","2.4","42.4","0.00","  2",
"December 30, 2014","08:00","22.0","22.5","23.4","22.5","20.5","97.4","0.00","N","0.0","1.4","42.3","0.00"," 21",
"December 30, 2014","09:00","24.7","26.7","29.0","26.7","24.9","96.1","0.01","N","0.3","2.8","42.1","0.00","110",
"December 30, 2014","10:00","28.8","30.9","32.5","31.0","25.7","81.8","0.04","NE","0.9","4.9","42.0","0.00","234",
"December 30, 2014","11:00","33.4","34.6","36.0","34.4","20.7","56.8","0.01","W","1.1","3.5","41.9","0.00","325",
"December 30, 2014","12:00","36.1","36.8","37.8","36.7","18.1","46.3","0.09","S","2.3","5.7","41.7","0.00","318",
"December 30, 2014","13:00","37.6","37.9","38.2","37.7","19.0","46.1","0.30","N","2.9","9.2","41.6","0.00","275",
"December 30, 2014","14:00","37.5","37.6","37.7","37.4","17.4","43.5","0.00","NE","3.4","7.8","41.5","0.00","197",
"December 30, 2014","15:00","35.4","36.5","37.1","36.4","16.9","44.4","0.00","N","3.3","7.4","41.4","0.00"," 83",
"December 30, 2014","16:00","29.2","31.3","34.2","31.1","20.4","64.9","0.00","N","0.3","5.7","41.3","0.00","  5",
"December 30, 2014","17:00","27.7","28.0","28.3","27.9","21.6","78.7","0.01","N","0.0","0.0","41.3","0.00","  1",
"December 30, 2014","18:00","27.0","27.1","27.3","26.9","21.4","81.4","0.01","N","0.8","3.9","41.2","0.00","  1",
"December 30, 2014","19:00","24.8","25.2","25.8","25.1","21.0","87.4","0.01","N","0.0","0.0","41.1","0.00","  0",
"December 30, 2014","20:00","23.4","23.8","24.2","23.7","20.5","91.5","0.00","N","0.0","0.0","41.1","0.00","  1",
"December 30, 2014","21:00","23.1","23.2","23.5","23.1","20.6","94.6","0.00","N","0.1","2.4","41.0","0.00","  0",
"December 30, 2014","22:00","23.4","23.7","24.1","23.7","21.3","95.3","0.01","N","0.2","2.4","40.9","0.00","  0",
"December 30, 2014","23:00","23.8","24.3","24.7","24.2","21.2","92.3","0.01","N","0.9","3.5","40.9","0.00","  0",
"December 30, 2014","24:00","24.4","24.7","24.9","24.6","21.4","91.4","0.01","N","0.8","3.1","40.8","0.00","  0",
"December 31, 2014","01:00","24.8","25.0","25.2","24.9","22.0","92.1","0.01","N","0.2","2.1","40.7","0.00","  0",
"December 31, 2014","02:00","25.5","25.8","26.0","25.8","23.2","93.3","0.01","N","0.4","2.8","40.6","0.00","  0",
"December 31, 2014","03:00","25.7","26.0","26.5","26.0","23.3","92.9","0.01","N","0.7","3.5","40.6","0.00","  0",
"December 31, 2014","04:00","25.8","26.1","26.4","26.1","23.4","92.9","0.01","N","0.7","3.1","40.5","0.00","  0",
"December 31, 2014","05:00","23.6","24.2","25.1","24.1","21.7","94.7","0.01","N","1.1","3.1","40.5","0.00","  0",
"December 31, 2014","06:00","23.2","23.6","23.9","23.6","21.5","96.5","0.01","N","1.7","3.5","40.4","0.00","  0",
"December 31, 2014","07:00","21.9","22.8","23.6","22.7","20.6","96.4","0.00","NE","0.5","2.4","40.3","0.00","  2",
"December 31, 2014","08:00","21.7","22.2","23.2","22.1","20.2","97.2","0.00","N","0.0","0.0","40.3","0.00"," 20",
"December 31, 2014","09:00","24.5","26.7","28.7","26.8","24.9","96.0","0.01","S","0.2","2.4","40.2","0.00","103",
"December 31, 2014","10:00","28.8","31.0","34.1","31.2","26.3","83.4","0.10","SE","0.5","2.8","40.2","0.00","229",
"December 31, 2014","11:00","34.9","35.8","36.4","35.9","25.8","66.6","0.11","SW","1.2","4.9","40.1","0.00","310",
"December 31, 2014","12:00","37.0","37.8","38.4","37.7","24.3","57.9","0.31","W","2.3","7.1","40.0","0.00","309",
"December 31, 2014","13:00","38.2","38.5","38.8","38.2","22.9","53.1","0.00","N","3.6","7.1","40.0","0.00","271",
"December 31, 2014","14:00","38.3","38.5","38.6","38.2","24.3","56.3","0.00","N","4.3","8.5","39.9","0.00","191",
"December 31, 2014","15:00","36.9","37.8","38.4","37.7","23.8","56.8","0.00","N","2.3","5.3","39.9","0.00"," 82",
"December 31, 2014","16:00","30.3","32.2","34.9","31.8","25.0","75.2","0.01","N","0.0","0.0","39.8","0.00","  5",
"December 31, 2014","17:00","29.2","29.5","30.1","29.3","24.8","84.2","0.02","N","0.0","0.0","39.8","0.00","  1",
"December 31, 2014","18:00","28.2","28.5","29.1","28.4","24.5","87.2","0.01","N","0.0","0.0","39.8","0.00","  0",
"December 31, 2014","19:00","26.7","27.2","27.4","27.0","24.0","90.7","0.01","N","0.0","0.0","39.7","0.00","  0",
"December 31, 2014","20:00","25.3","25.8","26.4","25.7","23.4","94.2","0.01","N","0.0","0.0","39.7","0.00","  0",
"December 31, 2014","21:00","24.8","25.0","25.4","24.8","23.0","96.2","0.01","N","0.0","0.0","39.7","0.00","  0",
"December 31, 2014","22:00","24.3","24.7","25.3","24.7","22.9","97.1","0.01","N","0.0","0.0","39.6","0.00","  0",
"December 31, 2014","23:00","23.6","24.0","24.7","23.8","22.2","97.4","0.01","N","0.0","0.0","39.6","0.00","  0"
